Email,Age,Education,Marital-status,Gender,Income
MarjorieTorres@gmail.com,30,Some-college,Never-married,Female,<=50k
JohnAronowitz@gmail.com,27,10th,Never-married,Male,<=50k
ThomasGonzalez@gmail.com,55,Some-college,Divorced,Male,>50k
JeffreyBrown@gmail.com,25,Bachelors,Never-married,Male,<=50k
JeffreyVogel@gmail.com,33,HS-grad,Never-married,Male,<=50k
WilliamScanlon@gmail.com,35,Assoc-voc,Married-civ-spouse,Male,<=50k
JamesHilchey@gmail.com,39,Some-college,Married-civ-spouse,Male,>50k
CharlesMoody@gmail.com,32,Some-college,Married-civ-spouse,Male,>50k
AllenWick@gmail.com,50,Doctorate,Never-married,Male,>50k
AnthonyHoward@gmail.com,39,HS-grad,Married-civ-spouse,Male,<=50k
MichaelDoran@gmail.com,39,Some-college,Divorced,Male,<=50k
LarryDonahue@gmail.com,46,HS-grad,Married-civ-spouse,Male,<=50k
NicholasKnight@gmail.com,53,HS-grad,Married-civ-spouse,Male,<=50k
EricDebo@gmail.com,68,Prof-school,Widowed,Male,>50k
JosephCabrera@gmail.com,45,Some-college,Divorced,Male,<=50k
JerryQuinn@gmail.com,42,Doctorate,Married-civ-spouse,Male,>50k
JamesLopez@gmail.com,67,Bachelors,Married-civ-spouse,Male,>50k
RaymondSmiley@gmail.com,74,10th,Married-civ-spouse,Male,<=50k
HelenHenson@gmail.com,20,Some-college,Never-married,Female,<=50k
LoganDonnelly@gmail.com,52,Masters,Married-civ-spouse,Male,>50k
GaryBergeron@gmail.com,21,11th,Never-married,Male,<=50k
AntoineOpland@gmail.com,33,7th-8th,Never-married,Male,<=50k
LorraineCollins@gmail.com,32,10th,Divorced,Female,<=50k
RichardPartridge@gmail.com,43,Some-college,Married-civ-spouse,Male,<=50k
SylviaIrwin@gmail.com,67,HS-grad,Divorced,Female,<=50k
MichaelBalzer@gmail.com,39,10th,Married-civ-spouse,Male,<=50k
ClaytonMathews@gmail.com,27,HS-grad,Never-married,Male,<=50k
ElizabethHadden@gmail.com,30,7th-8th,Never-married,Female,<=50k
RobertLewis@gmail.com,44,Assoc-voc,Married-civ-spouse,Male,>50k
ThomasDoyle@gmail.com,23,Assoc-voc,Never-married,Male,<=50k
RobertStiffler@gmail.com,42,HS-grad,Divorced,Male,<=50k
IvanKnight@gmail.com,39,5th-6th,Married-civ-spouse,Male,<=50k
CharlieTaylor@gmail.com,44,Bachelors,Divorced,Male,>50k
LindaCupit@gmail.com,52,Masters,Never-married,Female,<=50k
AnthonyGaudet@gmail.com,17,11th,Never-married,Male,<=50k
MarshallGard@gmail.com,44,HS-grad,Divorced,Male,<=50k
MarieHarris@gmail.com,23,Bachelors,Never-married,Female,<=50k
JefferyJackson@gmail.com,52,Bachelors,Married-civ-spouse,Male,>50k
IsmaelSalinas@gmail.com,58,HS-grad,Married-civ-spouse,Male,<=50k
TaraSummers@gmail.com,31,Assoc-voc,Married-civ-spouse,Female,>50k
LeroySanchez@gmail.com,26,Some-college,Divorced,Male,<=50k
WendellRay@gmail.com,33,HS-grad,Married-civ-spouse,Male,<=50k
LeonWright@gmail.com,21,10th,Never-married,Male,<=50k
RonaldMadrid@gmail.com,48,Some-college,Divorced,Male,>50k
EdwardRussell@gmail.com,21,HS-grad,Never-married,Male,<=50k
AndreaShade@gmail.com,21,Some-college,Never-married,Female,<=50k
MaragaretGabe@gmail.com,41,Prof-school,Never-married,Female,>50k
EmanuelRosado@gmail.com,54,Bachelors,Married-civ-spouse,Male,>50k
LauraHession@gmail.com,38,Assoc-acdm,Never-married,Female,<=50k
FrederickKiely@gmail.com,37,HS-grad,Married-civ-spouse,Male,<=50k
LynetteWilson@gmail.com,64,Bachelors,Divorced,Female,<=50k
BrandyChaney@gmail.com,56,Some-college,Married-civ-spouse,Female,<=50k
CharlesBaskerville@gmail.com,41,HS-grad,Married-civ-spouse,Male,>50k
VictorSchaub@gmail.com,42,Some-college,Married-civ-spouse,Male,>50k
JoshuaEastman@gmail.com,53,Some-college,Married-civ-spouse,Male,>50k
JerryVillasenor@gmail.com,37,HS-grad,Divorced,Male,<=50k
ScottBarnoski@gmail.com,60,HS-grad,Widowed,Male,<=50k
ChristopherMidden@gmail.com,35,HS-grad,Married-civ-spouse,Male,>50k
FranklinBryan@gmail.com,70,Some-college,Married-civ-spouse,Male,>50k
MichaelMoore@gmail.com,44,Doctorate,Married-civ-spouse,Male,>50k
EricShuford@gmail.com,50,7th-8th,Married-civ-spouse,Male,<=50k
RosaMcmichael@gmail.com,58,HS-grad,Divorced,Female,<=50k
JohnnyRawe@gmail.com,46,HS-grad,Divorced,Male,<=50k
DwainPetty@gmail.com,29,12th,Married-civ-spouse,Male,<=50k
HarryRuiz@gmail.com,26,Bachelors,Never-married,Male,<=50k
JuanitaBoone@gmail.com,33,Some-college,Separated,Female,<=50k
NormanBurdell@gmail.com,42,Bachelors,Married-civ-spouse,Male,>50k
EricBurnsworth@gmail.com,24,HS-grad,Never-married,Male,<=50k
DeborahCameron@gmail.com,17,11th,Never-married,Female,<=50k
PeterLoftis@gmail.com,35,Assoc-acdm,Married-civ-spouse,Male,<=50k
ChristopherHart@gmail.com,37,HS-grad,Never-married,Male,>50k
RodolfoWhite@gmail.com,59,Assoc-acdm,Married-civ-spouse,Male,>50k
EricPutnam@gmail.com,27,9th,Never-married,Male,<=50k
OpalPerron@gmail.com,38,Masters,Never-married,Female,<=50k
RobertTurner@gmail.com,47,Some-college,Married-civ-spouse,Male,<=50k
CharlesBryan@gmail.com,42,9th,Never-married,Male,<=50k
HedySweet@gmail.com,40,Bachelors,Divorced,Female,<=50k
LucyMccully@gmail.com,21,Some-college,Never-married,Female,<=50k
JamesParks@gmail.com,36,Bachelors,Never-married,Male,<=50k
GeraldSwisher@gmail.com,46,11th,Widowed,Male,<=50k
WillisCarder@gmail.com,31,HS-grad,Married-civ-spouse,Male,<=50k
GeorgeConway@gmail.com,29,HS-grad,Divorced,Male,<=50k
ChristopherGooge@gmail.com,50,10th,Married-civ-spouse,Male,<=50k
DouglasHowell@gmail.com,46,Bachelors,Divorced,Male,<=50k
MabelPoore@gmail.com,31,HS-grad,Divorced,Female,<=50k
MaryKeefe@gmail.com,36,Masters,Never-married,Female,<=50k
BrianAguirre@gmail.com,59,HS-grad,Married-civ-spouse,Male,>50k
GregoryNevarez@gmail.com,30,Bachelors,Divorced,Male,>50k
GeorgeAllen@gmail.com,27,Some-college,Never-married,Male,<=50k
LarryMiller@gmail.com,44,Some-college,Divorced,Male,<=50k
RichardGarcia@gmail.com,34,HS-grad,Separated,Male,<=50k
MitchellEmerson@gmail.com,58,Some-college,Married-civ-spouse,Male,<=50k
KevinHiller@gmail.com,36,Some-college,Married-civ-spouse,Male,>50k
IreneAviles@gmail.com,42,HS-grad,Divorced,Female,<=50k
CarltonRiegel@gmail.com,25,Some-college,Married-civ-spouse,Male,>50k
DavidBrewer@gmail.com,18,Some-college,Never-married,Male,<=50k
LeonardCollado@gmail.com,55,5th-6th,Never-married,Male,<=50k
RichardReid@gmail.com,55,11th,Married-civ-spouse,Male,<=50k
RobertChang@gmail.com,31,Assoc-acdm,Married-civ-spouse,Male,<=50k
LarryCeniceros@gmail.com,33,HS-grad,Never-married,Male,<=50k
CourtneyFields@gmail.com,65,HS-grad,Widowed,Female,<=50k
JoseMacklin@gmail.com,18,HS-grad,Never-married,Male,<=50k
CaseyTaylor@gmail.com,23,Bachelors,Married-civ-spouse,Male,<=50k
DavidMeadows@gmail.com,22,HS-grad,Married-civ-spouse,Male,<=50k
JeremyMccary@gmail.com,61,HS-grad,Married-civ-spouse,Male,<=50k
AlfredStrain@gmail.com,40,Assoc-voc,Married-civ-spouse,Male,<=50k
NancyMummey@gmail.com,51,Some-college,Never-married,Female,<=50k
JoseFinn@gmail.com,25,HS-grad,Never-married,Male,<=50k
ChristinaPortes@gmail.com,63,Bachelors,Widowed,Female,<=50k
DorothyNockels@gmail.com,17,11th,Never-married,Female,<=50k
LindseySeeley@gmail.com,54,Masters,Divorced,Female,<=50k
CraigHarvey@gmail.com,45,Assoc-acdm,Divorced,Male,<=50k
KathleenBindel@gmail.com,28,HS-grad,Never-married,Female,<=50k
BrianKing@gmail.com,24,Some-college,Never-married,Male,<=50k
GeorgeUrban@gmail.com,70,Bachelors,Widowed,Male,<=50k
RichardSisco@gmail.com,46,Doctorate,Married-civ-spouse,Male,>50k
FrancesCross@gmail.com,51,9th,Widowed,Female,<=50k
MellisaCraine@gmail.com,58,HS-grad,Divorced,Female,<=50k
AlejandroEarhart@gmail.com,26,Bachelors,Never-married,Male,<=50k
ShaunCebula@gmail.com,38,Some-college,Married-civ-spouse,Male,>50k
JamesSanchez@gmail.com,45,HS-grad,Married-civ-spouse,Male,<=50k
AllanNozum@gmail.com,43,Some-college,Married-civ-spouse,Male,>50k
RobertNelson@gmail.com,55,Bachelors,Married-civ-spouse,Male,<=50k
WalterKelly@gmail.com,38,11th,Widowed,Male,<=50k
GlennDorko@gmail.com,19,HS-grad,Married-civ-spouse,Male,<=50k
DenisseRandall@gmail.com,66,Bachelors,Divorced,Female,<=50k
NoelMccoy@gmail.com,34,Bachelors,Never-married,Female,<=50k
RobertBevins@gmail.com,35,11th,Separated,Male,<=50k
AlfredSteckler@gmail.com,34,Bachelors,Married-civ-spouse,Male,>50k
RichardSchaeffer@gmail.com,55,Some-college,Married-civ-spouse,Male,>50k
WilliamHalvorson@gmail.com,43,Assoc-voc,Divorced,Male,<=50k
RandyFogle@gmail.com,66,HS-grad,Widowed,Male,<=50k
RobertNorthcutt@gmail.com,42,Bachelors,Married-civ-spouse,Male,>50k
AndresGabrelcik@gmail.com,55,Bachelors,Married-civ-spouse,Male,>50k
MichaelBroun@gmail.com,43,Bachelors,Married-civ-spouse,Male,>50k
DennisWhite@gmail.com,33,10th,Never-married,Male,<=50k
LillieMagness@gmail.com,50,Some-college,Divorced,Female,<=50k
WayneWeber@gmail.com,38,HS-grad,Divorced,Male,<=50k
RobertOrr@gmail.com,46,HS-grad,Married-civ-spouse,Male,<=50k
HaroldGamez@gmail.com,38,Bachelors,Married-civ-spouse,Male,>50k
RossMclaurin@gmail.com,45,Assoc-voc,Married-civ-spouse,Male,<=50k
ErnestMartz@gmail.com,30,10th,Married-civ-spouse,Male,<=50k
BrentonPalmer@gmail.com,56,Masters,Married-civ-spouse,Male,>50k
JohnLeymeister@gmail.com,29,Some-college,Married-civ-spouse,Male,>50k
PhyllisDixon@gmail.com,34,HS-grad,Divorced,Female,<=50k
AmeliaBlake@gmail.com,58,Some-college,Widowed,Female,<=50k
MargaretCook@gmail.com,47,Bachelors,Married-civ-spouse,Female,>50k
WilliamBuchanan@gmail.com,62,Bachelors,Married-civ-spouse,Male,<=50k
ShanaKobashigawa@gmail.com,24,HS-grad,Never-married,Female,<=50k
MauriceLeonard@gmail.com,49,HS-grad,Divorced,Male,<=50k
JamesEvans@gmail.com,40,HS-grad,Married-civ-spouse,Male,>50k
WilliamFuentes@gmail.com,17,11th,Never-married,Male,<=50k
ClarencePerry@gmail.com,36,Some-college,Married-civ-spouse,Male,<=50k
CherylChappell@gmail.com,73,HS-grad,Widowed,Female,<=50k
EmmaLeathers@gmail.com,26,Bachelors,Never-married,Female,<=50k
WilliamConnaughton@gmail.com,63,Some-college,Married-civ-spouse,Male,<=50k
LyndaCarter@gmail.com,21,HS-grad,Never-married,Female,<=50k
RobertRobleto@gmail.com,20,HS-grad,Never-married,Male,<=50k
CarlBarnes@gmail.com,40,HS-grad,Married-civ-spouse,Male,<=50k
RexWaugh@gmail.com,36,Some-college,Never-married,Male,<=50k
DoraSutton@gmail.com,55,HS-grad,Widowed,Female,<=50k
RobertEvans@gmail.com,39,Bachelors,Married-civ-spouse,Male,>50k
LukeWillett@gmail.com,40,HS-grad,Divorced,Male,<=50k
SantiagoBailey@gmail.com,18,10th,Never-married,Male,<=50k
KeithBurton@gmail.com,42,HS-grad,Married-civ-spouse,Male,<=50k
GladysLuna@gmail.com,49,Some-college,Divorced,Female,<=50k
BuffySelby@gmail.com,26,Some-college,Never-married,Female,<=50k
RubyDuncan@gmail.com,18,Some-college,Never-married,Female,<=50k
HeidiAlexis@gmail.com,57,Assoc-acdm,Widowed,Female,<=50k
JohnnyGambrel@gmail.com,35,HS-grad,Divorced,Male,<=50k
BennyPerez@gmail.com,21,10th,Never-married,Male,<=50k
HenryBenedetti@gmail.com,43,11th,Divorced,Male,<=50k
JeffreyKuehne@gmail.com,32,Bachelors,Separated,Male,<=50k
KathleenSchmidt@gmail.com,23,Some-college,Never-married,Female,<=50k
StellaFeuerborn@gmail.com,59,HS-grad,Separated,Female,<=50k
WillThurman@gmail.com,50,Bachelors,Married-civ-spouse,Male,>50k
JohnSmith@gmail.com,47,HS-grad,Married-civ-spouse,Male,>50k
LouiseWilliams@gmail.com,36,HS-grad,Divorced,Female,<=50k
MargaretBautista@gmail.com,35,Bachelors,Married-civ-spouse,Female,>50k
MaxWilliams@gmail.com,24,HS-grad,Never-married,Male,<=50k
IvanDrake@gmail.com,22,HS-grad,Never-married,Male,<=50k
RaulSchell@gmail.com,67,Bachelors,Widowed,Male,<=50k
RobertBenton@gmail.com,44,Some-college,Married-civ-spouse,Male,<=50k
PedroMontoro@gmail.com,34,10th,Married-civ-spouse,Male,<=50k
JonLynch@gmail.com,24,Some-college,Never-married,Male,<=50k
TimothyCook@gmail.com,46,Bachelors,Divorced,Male,<=50k
ThelmaNash@gmail.com,41,HS-grad,Divorced,Female,<=50k
EvanMayfield@gmail.com,66,HS-grad,Married-civ-spouse,Male,<=50k
LillieSmith@gmail.com,21,HS-grad,Married-civ-spouse,Female,<=50k
ScottRusert@gmail.com,25,11th,Married-spouse-absent,Male,<=50k
GarlandStitt@gmail.com,31,1st-4th,Never-married,Male,<=50k
CraigSouza@gmail.com,51,Masters,Married-civ-spouse,Male,>50k
RobertLattimore@gmail.com,33,Doctorate,Married-civ-spouse,Male,>50k
JerryJimenez@gmail.com,24,Bachelors,Never-married,Male,<=50k
JennyDelbridge@gmail.com,31,Assoc-acdm,Never-married,Female,<=50k
JudsonGomez@gmail.com,31,Bachelors,Married-civ-spouse,Male,>50k
CharlesBenson@gmail.com,54,HS-grad,Married-civ-spouse,Male,<=50k
JeremyMaymon@gmail.com,49,HS-grad,Married-civ-spouse,Male,<=50k
EvelynHerrera@gmail.com,59,HS-grad,Never-married,Female,<=50k
CraigJondle@gmail.com,76,7th-8th,Married-civ-spouse,Male,<=50k
AlexBice@gmail.com,32,Doctorate,Divorced,Male,>50k
SylviaBarnhill@gmail.com,47,HS-grad,Separated,Female,<=50k
JoeRancourt@gmail.com,70,Bachelors,Married-civ-spouse,Male,<=50k
DexterGreenlief@gmail.com,41,Assoc-voc,Married-civ-spouse,Male,>50k
GregoryMason@gmail.com,46,HS-grad,Married-civ-spouse,Male,<=50k
KimberlyBritton@gmail.com,36,HS-grad,Never-married,Female,<=50k
MariaHenson@gmail.com,44,Bachelors,Married-civ-spouse,Female,>50k
AntonioSmith@gmail.com,32,HS-grad,Never-married,Male,<=50k
GayleAla@gmail.com,47,Bachelors,Divorced,Female,>50k
ThelmaFoye@gmail.com,56,HS-grad,Widowed,Female,<=50k
KennethCork@gmail.com,38,Assoc-acdm,Married-civ-spouse,Male,>50k
BettyApplegate@gmail.com,74,HS-grad,Widowed,Female,<=50k
KennethCowett@gmail.com,19,Some-college,Never-married,Female,<=50k
LeonClark@gmail.com,74,HS-grad,Married-civ-spouse,Male,<=50k
TomSpengler@gmail.com,32,HS-grad,Married-spouse-absent,Male,<=50k
SteveThomas@gmail.com,31,12th,Married-civ-spouse,Male,<=50k
MichaelSalberg@gmail.com,24,Bachelors,Married-civ-spouse,Male,<=50k
JeanCoffman@gmail.com,46,Bachelors,Divorced,Male,>50k
DavidCrawford@gmail.com,27,HS-grad,Married-civ-spouse,Male,<=50k
WilliamBennett@gmail.com,56,Bachelors,Married-civ-spouse,Male,>50k
MariaLovelady@gmail.com,40,Bachelors,Married-civ-spouse,Female,<=50k
RickSmith@gmail.com,67,HS-grad,Married-civ-spouse,Male,<=50k
GeraldDavis@gmail.com,45,HS-grad,Married-civ-spouse,Male,<=50k
CharlottePatterson@gmail.com,36,Bachelors,Never-married,Female,<=50k
JeanLor@gmail.com,47,Masters,Divorced,Female,>50k
GaryBlack@gmail.com,61,Bachelors,Married-civ-spouse,Male,>50k
DonaldChen@gmail.com,50,HS-grad,Married-civ-spouse,Male,>50k
RichardTrout@gmail.com,43,Some-college,Never-married,Male,<=50k
RalphAhn@gmail.com,69,Bachelors,Married-civ-spouse,Male,>50k
MichaelProvine@gmail.com,32,Bachelors,Never-married,Male,<=50k
JosephineJarecki@gmail.com,45,Some-college,Divorced,Female,<=50k
LeonJiron@gmail.com,32,5th-6th,Married-civ-spouse,Male,<=50k
ErinJohnson@gmail.com,51,HS-grad,Divorced,Female,<=50k
TimothyLarkin@gmail.com,38,HS-grad,Married-civ-spouse,Male,>50k
DavidHill@gmail.com,36,Prof-school,Married-civ-spouse,Male,>50k
RandallLangford@gmail.com,42,Masters,Married-civ-spouse,Male,>50k
CharlesPhillips@gmail.com,24,HS-grad,Never-married,Male,<=50k
AlitaStoeckel@gmail.com,50,Masters,Married-civ-spouse,Female,<=50k
TerryFlora@gmail.com,36,Assoc-acdm,Divorced,Female,>50k
JanaRodino@gmail.com,31,Some-college,Divorced,Female,>50k
DoreenKemp@gmail.com,33,Some-college,Married-civ-spouse,Female,<=50k
CharlesVelez@gmail.com,37,7th-8th,Married-civ-spouse,Male,>50k
JoniCrowe@gmail.com,26,Some-college,Never-married,Female,<=50k
CraigBowen@gmail.com,43,HS-grad,Married-civ-spouse,Male,<=50k
TommyKemp@gmail.com,46,Some-college,Married-civ-spouse,Male,<=50k
PaulaWindham@gmail.com,22,HS-grad,Never-married,Female,<=50k
VernaCordon@gmail.com,45,Masters,Divorced,Female,<=50k
AndreRitter@gmail.com,17,11th,Never-married,Female,<=50k
KevinBear@gmail.com,23,Some-college,Never-married,Male,<=50k
RonaldByers@gmail.com,36,Bachelors,Married-civ-spouse,Male,>50k
DavidBryson@gmail.com,47,Some-college,Married-civ-spouse,Male,<=50k
FrederickSperoni@gmail.com,29,Masters,Never-married,Male,<=50k
MarkYoung@gmail.com,39,Prof-school,Divorced,Male,>50k
JimmyRowles@gmail.com,33,Assoc-voc,Divorced,Male,<=50k
DarleneMccurry@gmail.com,30,Assoc-voc,Married-civ-spouse,Female,<=50k
SandraDavis@gmail.com,22,Bachelors,Never-married,Female,<=50k
JohnCole@gmail.com,28,Some-college,Divorced,Male,<=50k
BrandyPope@gmail.com,40,HS-grad,Married-civ-spouse,Female,<=50k
IanFletcher@gmail.com,29,Bachelors,Married-civ-spouse,Male,>50k
DellaNoman@gmail.com,28,Some-college,Never-married,Female,<=50k
MichaelWilliams@gmail.com,23,Some-college,Never-married,Male,<=50k
WilliamHeaton@gmail.com,45,10th,Married-civ-spouse,Male,<=50k
BettyDoyle@gmail.com,48,Masters,Widowed,Female,<=50k
TiffanyVelazquez@gmail.com,47,HS-grad,Married-civ-spouse,Female,>50k
ClarenceBarrett@gmail.com,48,Prof-school,Married-civ-spouse,Male,<=50k
TenaHarrison@gmail.com,25,Bachelors,Married-civ-spouse,Female,>50k
AntonAmmon@gmail.com,63,Some-college,Married-civ-spouse,Male,>50k
JewellMelton@gmail.com,42,HS-grad,Widowed,Female,<=50k
CurtisFlint@gmail.com,33,Bachelors,Married-civ-spouse,Male,>50k
JosephNash@gmail.com,30,HS-grad,Never-married,Male,<=50k
PrestonMoore@gmail.com,45,Masters,Married-civ-spouse,Male,>50k
SheilaAvina@gmail.com,24,Assoc-voc,Married-civ-spouse,Female,<=50k
DianaBell@gmail.com,34,11th,Never-married,Female,<=50k
JillBurnette@gmail.com,27,Bachelors,Never-married,Female,<=50k
KimberlyMiller@gmail.com,31,HS-grad,Never-married,Female,<=50k
CharlesQuinto@gmail.com,44,Bachelors,Married-civ-spouse,Male,<=50k
DianeMasters@gmail.com,27,Some-college,Never-married,Female,<=50k
LinLee@gmail.com,28,HS-grad,Divorced,Female,<=50k
SteveLemon@gmail.com,40,Bachelors,Married-civ-spouse,Male,<=50k
CleoWinslett@gmail.com,42,Bachelors,Married-civ-spouse,Male,>50k
MorrisWhite@gmail.com,24,Bachelors,Never-married,Male,<=50k
JohnHernandez@gmail.com,56,HS-grad,Never-married,Male,<=50k
OrlandoCampos@gmail.com,43,Some-college,Divorced,Male,<=50k
JaniceRedmon@gmail.com,56,HS-grad,Separated,Female,<=50k
ColinKerney@gmail.com,20,Some-college,Never-married,Male,<=50k
FredrickLeal@gmail.com,52,HS-grad,Married-civ-spouse,Male,<=50k
RyanCarrasquillo@gmail.com,50,Assoc-acdm,Married-civ-spouse,Male,>50k
OraliaMileski@gmail.com,29,Some-college,Never-married,Female,<=50k
RalphLeeper@gmail.com,23,Some-college,Never-married,Male,<=50k
AllenRhee@gmail.com,32,Assoc-voc,Married-civ-spouse,Male,>50k
MichaelSikorski@gmail.com,23,Some-college,Never-married,Male,<=50k
RobinEdgecomb@gmail.com,28,Bachelors,Divorced,Female,<=50k
JustinKathleen@gmail.com,32,HS-grad,Never-married,Male,<=50k
DianneWrona@gmail.com,19,Some-college,Never-married,Female,<=50k
StanleyAdkins@gmail.com,34,Some-college,Married-civ-spouse,Male,<=50k
AndyNelson@gmail.com,23,HS-grad,Married-civ-spouse,Male,<=50k
BarbaraTorrie@gmail.com,49,10th,Divorced,Female,<=50k
RaymondMitchell@gmail.com,39,Bachelors,Divorced,Male,>50k
MariaHill@gmail.com,32,Assoc-voc,Divorced,Female,<=50k
EleanorFitzpatrick@gmail.com,30,HS-grad,Divorced,Female,<=50k
PaulFisk@gmail.com,25,Bachelors,Never-married,Male,<=50k
JohnBailey@gmail.com,62,7th-8th,Married-civ-spouse,Male,<=50k
WardAlley@gmail.com,61,Bachelors,Married-civ-spouse,Male,<=50k
TraceyAllard@gmail.com,33,HS-grad,Separated,Female,<=50k
TheodoreThomson@gmail.com,50,Assoc-voc,Married-civ-spouse,Male,>50k
CharlesSmith@gmail.com,43,HS-grad,Married-civ-spouse,Male,>50k
GeorgeGrogan@gmail.com,27,HS-grad,Married-civ-spouse,Male,<=50k
JamesCrowell@gmail.com,67,11th,Married-civ-spouse,Male,>50k
LarryGundrum@gmail.com,27,Masters,Married-civ-spouse,Male,<=50k
BenFelix@gmail.com,33,Bachelors,Never-married,Male,<=50k
AugustinaDon@gmail.com,35,HS-grad,Divorced,Female,<=50k
ShannonJohnson@gmail.com,20,Some-college,Never-married,Female,<=50k
LaraScholz@gmail.com,26,Bachelors,Never-married,Female,<=50k
FranklinSchoonover@gmail.com,45,Some-college,Married-civ-spouse,Male,<=50k
HattieKirkland@gmail.com,23,5th-6th,Married-civ-spouse,Female,<=50k
FranciscoDelfuente@gmail.com,48,Masters,Never-married,Male,<=50k
JoannaCarter@gmail.com,28,Masters,Married-civ-spouse,Female,>50k
ElmerPilkington@gmail.com,40,Masters,Married-civ-spouse,Male,<=50k
FrankDuchon@gmail.com,62,Masters,Married-civ-spouse,Male,>50k
BenjaminRice@gmail.com,52,Some-college,Never-married,Male,<=50k
FrankPuckett@gmail.com,50,Some-college,Married-civ-spouse,Male,>50k
DianaSuggett@gmail.com,43,HS-grad,Married-civ-spouse,Female,<=50k
WilsonManning@gmail.com,44,Masters,Divorced,Male,<=50k
KarenTillery@gmail.com,25,Bachelors,Never-married,Female,>50k
JosephRoemmich@gmail.com,23,Some-college,Never-married,Male,<=50k
MaryMendoza@gmail.com,39,HS-grad,Never-married,Female,<=50k
JeanCouch@gmail.com,26,HS-grad,Never-married,Female,<=50k
StanPryor@gmail.com,40,Assoc-voc,Married-civ-spouse,Male,<=50k
VenusMoores@gmail.com,23,Some-college,Never-married,Female,<=50k
HeatherBlack@gmail.com,22,Bachelors,Never-married,Female,<=50k
JosefMclaughlin@gmail.com,35,Bachelors,Married-civ-spouse,Male,>50k
LawrenceSmith@gmail.com,52,Masters,Married-civ-spouse,Male,>50k
ViolaTuck@gmail.com,37,Assoc-acdm,Married-civ-spouse,Female,>50k
LynnBritt@gmail.com,25,Some-college,Never-married,Female,<=50k
EffieElliott@gmail.com,27,Bachelors,Never-married,Female,<=50k
HubertYarbrough@gmail.com,51,Some-college,Never-married,Male,<=50k
LisaWild@gmail.com,18,Some-college,Never-married,Female,<=50k
WilliamNash@gmail.com,26,HS-grad,Never-married,Male,<=50k
RickMcneill@gmail.com,42,HS-grad,Married-civ-spouse,Male,>50k
EdwinLee@gmail.com,64,Bachelors,Married-civ-spouse,Male,>50k
LibbyHarper@gmail.com,34,HS-grad,Never-married,Female,<=50k
JeffreySelf@gmail.com,70,Bachelors,Married-civ-spouse,Male,<=50k
LillianLoya@gmail.com,27,Assoc-voc,Never-married,Female,<=50k
JosephMoss@gmail.com,52,Some-college,Married-civ-spouse,Male,<=50k
WilliamStahl@gmail.com,25,HS-grad,Never-married,Male,<=50k
MelanieWright@gmail.com,33,HS-grad,Separated,Female,<=50k
JohnTimmons@gmail.com,18,11th,Never-married,Male,<=50k
BruceDaddio@gmail.com,51,HS-grad,Married-civ-spouse,Male,<=50k
LisaWilliams@gmail.com,35,HS-grad,Divorced,Female,<=50k
CathrineBridge@gmail.com,61,Bachelors,Divorced,Female,<=50k
AnthonyFrancis@gmail.com,41,Some-college,Married-civ-spouse,Male,<=50k
KennethYoungblood@gmail.com,40,Assoc-voc,Married-civ-spouse,Male,>50k
HeatherGansen@gmail.com,24,HS-grad,Married-civ-spouse,Female,<=50k
JuliaRoundtree@gmail.com,29,Some-college,Divorced,Female,<=50k
MelissaSumter@gmail.com,18,11th,Never-married,Female,<=50k
HelenDionne@gmail.com,60,HS-grad,Divorced,Female,<=50k
JamieMartin@gmail.com,28,Some-college,Divorced,Female,<=50k
JosephTerrell@gmail.com,26,11th,Married-civ-spouse,Male,<=50k
HaroldAhlers@gmail.com,41,HS-grad,Married-civ-spouse,Male,>50k
MichaelMcbrayer@gmail.com,52,HS-grad,Divorced,Male,<=50k
WilliamRiley@gmail.com,45,Bachelors,Married-civ-spouse,Male,>50k
JosephGomez@gmail.com,26,Bachelors,Never-married,Male,<=50k
GaryThurmond@gmail.com,48,Some-college,Divorced,Male,>50k
RebeccaMoore@gmail.com,47,HS-grad,Widowed,Female,<=50k
BettyEdwards@gmail.com,22,9th,Divorced,Female,<=50k
FloridaWoo@gmail.com,35,Some-college,Divorced,Female,<=50k
MikeHinkle@gmail.com,38,HS-grad,Married-civ-spouse,Male,>50k
MatthewShaner@gmail.com,34,Some-college,Married-civ-spouse,Male,<=50k
PatriciaMastriano@gmail.com,39,Assoc-acdm,Divorced,Female,>50k
MarcHolmes@gmail.com,38,Some-college,Married-civ-spouse,Male,<=50k
DebraStrapp@gmail.com,25,Bachelors,Never-married,Female,<=50k
StephanieAguilar@gmail.com,23,Bachelors,Never-married,Female,<=50k
AshleyBiondolillo@gmail.com,48,Bachelors,Divorced,Female,<=50k
DennisEspinoza@gmail.com,62,Masters,Married-civ-spouse,Male,>50k
EdwardKreisher@gmail.com,27,HS-grad,Never-married,Male,<=50k
ChristopherMarley@gmail.com,24,Some-college,Married-civ-spouse,Male,<=50k
KennethMorton@gmail.com,59,Bachelors,Separated,Male,<=50k
JaniceCauffman@gmail.com,55,HS-grad,Never-married,Female,<=50k
DavidWilliams@gmail.com,48,10th,Married-civ-spouse,Male,<=50k
JohnPhanco@gmail.com,61,Some-college,Married-civ-spouse,Male,<=50k
ElaineLadd@gmail.com,43,Some-college,Never-married,Female,<=50k
DorothyGraham@gmail.com,46,HS-grad,Never-married,Female,<=50k
PriscillaStrzelecki@gmail.com,34,HS-grad,Separated,Female,<=50k
